URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=3890&expediente=1457/2022&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=147/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=123/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5741&expediente=1155/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercapt95ura.aspx?tipoasunto=16&organismo=1886&expediente=14/2024&tipoprocedimiento=0,,,,Error general: 404 Client Error: Not Found for url: https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercapt95ura.aspx?tipoasunto=16&organismo=1886&expediente=14/2024&tipoprocedimiento=0,
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1379&expediente=195/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=31/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=111/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=32/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=43/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=102&expediente=196/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1887&expediente=70/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=118&expediente=152/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=106/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=795&expediente=287/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=47/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=7/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=110/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
