URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=1245&expediente=471/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=111/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=110/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=101/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=102&expediente=59/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=43/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=118&expediente=152/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=123/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=66/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=147/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=748/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=129&expediente=34/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=32/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=127&expediente=44/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=761/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=150/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=164/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=71/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1384/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=47/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=711/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
