URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,06-11-2024,29-11-2024,884/2024,"Este juzgado de Distrito, es competente para tramitar, el juicio de amparo 455/2023, del índice del extinto Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo, con sede en la misma ciudad; se reanudan los términos y plazos pr ...","Este juzgado de Distrito, es competente para tramitar, el juicio de amparo 455/2023, del índice del extinto Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo, con sede en la misma ciudad; se reanudan los términos y plazos procesales. Existe recurso de revisión, se reserva notificar a las partes la presente actuación, hasta que se reciba la resolución de dicho recurso y se pueda actuar en consecuencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,12-03-2025,13-03-2025,884/2024,"Tribunal de Alzada, remite resolución: ""PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida."". ""SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado."" ""TERCERO. La Justicia de la Unión no ampara ni prote ...","Tribunal de Alzada, remite resolución: ""PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida."". ""SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado."" ""TERCERO. La Justicia de la Unión no ampara ni protege"" Requiérase a la responsable para que, en tres días, de cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,19-03-2025,20-03-2025,884/2024,"Tribunal de Alzada, declara sin materia el recurso de revisión incidental.","Tribunal de Alzada, declara sin materia el recurso de revisión incidental."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,31-03-2025,01-04-2025,884/2024,"Autoridad responsable, informa el cumplimiento con la ejecutoria de amparo, resérvese dar vista a las partes, hasta que la totalidad de las autoridades responsables informen el cumplimiento dado a la ejecutoria.","Autoridad responsable, informa el cumplimiento con la ejecutoria de amparo, resérvese dar vista a las partes, hasta que la totalidad de las autoridades responsables informen el cumplimiento dado a la ejecutoria."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,21-04-2025,22-04-2025,884/2024,"Como lo solicita la superioridad, acúsese de recibo dicho comunicado.","Como lo solicita la superioridad, acúsese de recibo dicho comunicado."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,23-04-2025,24-04-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,29-04-2025,30-04-2025,884/2024,"Consejo Adjunto de Control Constitucional y de lo Contencioso de la Consejería  devuelve el comunicado 21028/2025; sin embargo, no se ordena emitir un nuevo comunicado, ya se giró el oficio a dicha autoridad.","Consejo Adjunto de Control Constitucional y de lo Contencioso de la Consejería  devuelve el comunicado 21028/2025; sin embargo, no se ordena emitir un nuevo comunicado, ya se giró el oficio a dicha autoridad."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,07-05-2025,08-05-2025,884/2024,"Responsable manifiesta que en la revisión 287/2023, se confirmó el sobreseimiento respecto de dicha autoridad por lo que no le corresponde el cumplimiento de la sentencia de amparo.","Responsable manifiesta que en la revisión 287/2023, se confirmó el sobreseimiento respecto de dicha autoridad por lo que no le corresponde el cumplimiento de la sentencia de amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,08-05-2025,09-05-2025,884/2024,Responsable informa las gestiones para dar cumplimiento a la ejecutoria de amparo..,Responsable informa las gestiones para dar cumplimiento a la ejecutoria de amparo..
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,15-07-2025,01-08-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,08-08-2025,11-08-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,10-07-2024,11-07-2024,258/2024,"Con fundamento en los artículos 170, 175, 176, 179 y 181 de la Ley de Amparo,  y 38, fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la Federación, se admite a trámite la demanda de amparo a que este expediente se refiere.","Con fundamento en los artículos 170, 175, 176, 179 y 181 de la Ley de Amparo,  y 38, fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la Federación, se admite a trámite la demanda de amparo a que este expediente se refiere."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,15-07-2024,01-08-2024,258/2024,"Se tiene por recibido el alegato de cuenta, signado por la Agente del Ministerio Público de la Federación adscrita a este Tribunal Colegiado como lo solicita, se le tienen por hechas las manifestaciones que formula en relación con el asunto en que se act ...","Se tiene por recibido el alegato de cuenta, signado por la Agente del Ministerio Público de la Federación adscrita a este Tribunal Colegiado como lo solicita, se le tienen por hechas las manifestaciones que formula en relación con el asunto en que se actúa; además una vez que se dicte la ejecutoria correspondiente, envíesele copia simple de la misma.
No pasa inadvertido para el Magistrado que suscribe que el alegato de cuenta, se encuentra dirigido al amparo directo ********, sin embargo en una búsqueda realizada en el Sistema Integral de Seguimiento de Expedientes, así como de los datos de identificación del propio alegato ministerial, se advierte que el expediente correcto es en el que se actúa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,06-11-2024,07-11-2024,258/2024,"Vistos los autos, con fundamento en el artículo 28, fracción II, de la Ley Orgánica del Poder Judicial de la Federación, para los efectos del artículo 183, de la Ley de Amparo, túrnese el presente asunto a la ponencia del magistrado Jesús Cortez Sandoval, ...","Vistos los autos, con fundamento en el artículo 28, fracción II, de la Ley Orgánica del Poder Judicial de la Federación, para los efectos del artículo 183, de la Ley de Amparo, túrnese el presente asunto a la ponencia del magistrado Jesús Cortez Sandoval, para proyecto de resolución."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,12-11-2024,13-11-2024,258/2024,"Se tiene por recibido el oficio de cuenta, signado por la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", con sede en Jalisco, de la Administración General jurídica del Servicio de Administración Tri ...","Se tiene por recibido el oficio de cuenta, signado por la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", con sede en Jalisco, de la Administración General jurídica del Servicio de Administración Tributaria, Órgano Administrativo Desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada; como lo solicita se le tiene compareciendo y formulando alegatos en relación con el presente juicio de amparo.
Designación de domicilio y delegados.
 Como lo solicita la autoridad oficiante, se le tiene señalando como domicilio para oír y recibir notificaciones el que se indica en el oficio de agravios y como delegados en su nombre a los profesionistas que se mencionan en el propio oficio, en los términos del artículo 9 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,12-03-2025,13-03-2025,258/2024,"Por recibido el escrito vía electrónica signado por *******, mediante el cual realiza manifestaciones en relación al presente juicio de amparo, acompañando testimonio de una ejecutoria, invocándola como hecho notorio, la cual se ordena agregar al present ...","Por recibido el escrito vía electrónica signado por *******, mediante el cual realiza manifestaciones en relación al presente juicio de amparo, acompañando testimonio de una ejecutoria, invocándola como hecho notorio, la cual se ordena agregar al presente asunto, para su debida integración. 
Devolución a ponencia.
Como está ordenado en autos, devuélvase el presente asunto a la ponencia del Magistrado Jesús Cortez Sandoval, a quien ya se había turnado para proyecto de resolución."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,14-05-2025,15-05-2025,258/2024,"Vistos los autos del presente asunto, así como con el oficio SEADS/1655/2025, de doce de mayo pasado, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la J ...","Vistos los autos del presente asunto, así como con el oficio SEADS/1655/2025, de doce de mayo pasado, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante el cual informa que en sesión de la misma fecha, la Comisión de Adscripción del Consejo de la Judicatura Federal, designó a la Licenciada Mariana Rodríguez Ahumada, como secretaria en funciones de Magistrada en este Tribunal Colegiado de Circuito, en sustitución del Magistrado René Olvera Gamboa, con motivo de su jubilación. Hágase saber lo anterior a las partes, para los efectos del artículo 51 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,26-08-2025,27-08-2025,258/2024,"ÚNICO. La Justicia de la Unión NO AMPARA NI PROTEGE A ******, en contra de la sentencia que reclamó, dictada el doce de abril de dos mil veinticuatro, por la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en el expedie ...","ÚNICO. La Justicia de la Unión NO AMPARA NI PROTEGE A ******, en contra de la sentencia que reclamó, dictada el doce de abril de dos mil veinticuatro, por la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en el expediente relativo al juicio contencioso administrativo número 6085/23-07-01-8, por los motivos y fundamentos que se exponen en el último considerando de la presente ejecutoria."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,09-09-2025,10-09-2025,258/2024,"Por recibido el oficio de la Secretaria de Acuerdos y por la Magistrada Instructora de la Segunda Ponencia de la Primera Sala Regional en Jalisco del Tribunal Federal de Justicia Administrativa, por el que confirma recepción del testimonio de la resolució ...","Por recibido el oficio de la Secretaria de Acuerdos y por la Magistrada Instructora de la Segunda Ponencia de la Primera Sala Regional en Jalisco del Tribunal Federal de Justicia Administrativa, por el que confirma recepción del testimonio de la resolución dictada en el presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=258/2024&tipoprocedimiento=0,19-09-2025,22-09-2025,258/2024,"Vistos los autos y la certificación de cuenta, se advierte que transcurrió el término que establece el artículo 86 de la Ley de Amparo, sin que alguna de las partes hubiere interpuesto recurso de revisión contra la sentencia de treinta de julio de dos mil ...","Vistos los autos y la certificación de cuenta, se advierte que transcurrió el término que establece el artículo 86 de la Ley de Amparo, sin que alguna de las partes hubiere interpuesto recurso de revisión contra la sentencia de treinta de julio de dos mil veinticinco; se declara que la referida sentencia ha causado ejecutoria para los efectos legales conducentes. Devuélvase el expediente de origen a la autoridad responsable solicitándole la confirmación respectiva."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,12-07-2024,15-07-2024,97/2024,"SE ADMITE el recurso de revisión fiscal interpuesto por ********************, Subadministrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Jalisco ""3"", de la Administración General Jurídica del Servicio de Administración Tribut ...","SE ADMITE el recurso de revisión fiscal interpuesto por ********************, Subadministrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Jalisco ""3"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada, en contra de la sentencia veintiséis de abril de dos mil veinticuatro, dictada en el expediente ******************** del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa.
Señala Domicilio y delegados.
Se concede plazo revisión adhesiva."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,12-12-2024,13-12-2024,97/2024,"Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente.","Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,25-04-2025,28-04-2025,97/2024,"Vista la cuenta que antecede se advierte que mediante oficio SEADS/558/2025, firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del ...","Vista la cuenta que antecede se advierte que mediante oficio SEADS/558/2025, firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, se informó a este órgano jurisdiccional que en sesión ordinaria celebrada el veintiséis de febrero de dos mil veinticinco, el Pleno del Consejo de la Judicatura Federal, acordó la designación del licenciado Manuel Antonio Figueroa Vega como secretario en funciones de magistrado, en este órgano jurisdiccional con efectos a partir del uno de marzo de dos mil veinticinco, mientras subsistan las condiciones, o hasta que el Pleno del Consejo de la Judicatura Federal lo determine.
Por tanto, hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio Pérez Alvarado (Ponencia ""C"").
Returno.
En virtud de lo anterior, retúrnense las presentes actuaciones a la ponencia a cargo del Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega, para que proponga el proyecto de resolución correspondiente.
NOTIFÍQUESE y CÚMPLASE."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,06-12-2024,09-12-2024,624/2024,Se admite la demanda de amparo promovida.  Ahora bien se autoriza las notificaciones de manera electrónica aun las de carácter personal así como la consulta vía electrónica de las actuaciones del presente asunto a través del portal de internet del Consejo ...,"Se admite la demanda de amparo promovida.  Ahora bien se autoriza las notificaciones de manera electrónica aun las de carácter personal así como la consulta vía electrónica de las actuaciones del presente asunto a través del portal de internet del Consejo de la Judicatura Federal al encontrarse registrados los nombres de los usuarios ""********"". 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,15-01-2025,16-01-2025,624/2024,"Téngase por formulados los alegatos que hace valer, mismos que serán tomados en cuenta en el momento procesal oportuno.  Notifíquese.","Téngase por formulados los alegatos que hace valer, mismos que serán tomados en cuenta en el momento procesal oportuno.  Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=586&expediente=624/2024&tipoprocedhimiento=0,22-01-2025,23-01-2025,624/2024,"Encontrándose este asunto en estado de resolución, túrnese a la Ponencia del Magistrado J. Jesús Gutiérrez Legorreta, para los efectos del artículo 183 de la Ley de Amparo.
Notifíquese.","Encontrándose este asunto en estado de resolución, túrnese a la Ponencia del Magistrado J. Jesús Gutiérrez Legorreta, para los efectos del artículo 183 de la Ley de Amparo.
Notifíquese."
